@relation 20newsgroups-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute atheismCount numeric
@attribute graphicsCount numeric
@attribute spaceCount numeric
@attribute religionCount numeric
@attribute textLength numeric
@attribute averageSentenceLength numeric
@attribute specialCharacterCount numeric
@attribute numberCount numeric
@attribute emailCount numeric
@attribute groupId {Atheism,Graphics,Space,Religion}

@data
29,37,29,27,988,81.363636,190,30,1,Graphics
24,31,24,24,768,96,18,24,0,Graphics
23,22,22,22,492,61.375,20,1,0,Atheism
28,29,31,30,795,61,34,0,0,Space
15,17,15,15,324,108,7,0,0,Religion
31,26,23,26,1022,85.083333,42,5,1,Atheism
11,12,11,11,266,87.666667,18,0,0,Graphics
73,97,77,63,5582,103.333333,381,42,33,Atheism
11,11,11,11,267,133.5,7,2,0,Atheism
27,29,31,24,659,109.666667,27,0,0,Space
5,12,6,5,565,62.777778,86,26,1,Graphics
14,11,13,12,249,49.6,11,0,0,Space
19,31,24,20,728,104,26,44,0,Graphics
1,1,1,1,29,28,2,0,0,Graphics
62,65,80,58,3228,82.692308,105,45,0,Space
17,15,14,15,583,97.166667,25,0,0,Atheism
20,16,18,17,355,70.8,20,0,0,Atheism
46,38,46,46,2998,187.3125,170,14,0,Religion
58,88,99,58,10222,140.027397,1611,637,6,Space
38,27,34,33,1096,109.5,40,0,0,Religion
9,6,9,9,85,28.333333,3,0,0,Atheism
4,3,5,3,188,37.2,9,0,0,Space
12,13,13,11,351,70.2,23,0,0,Graphics
6,6,6,5,117,55,4,0,0,Graphics
19,17,23,19,485,79.166667,14,7,0,Space
6,11,9,7,251,34.5,21,0,0,Space
20,21,19,17,1025,65.666667,204,17,1,Graphics
11,12,11,10,253,84,11,4,0,Graphics
25,23,24,22,504,55.888889,23,0,0,Atheism
16,18,18,16,368,58,20,5,0,Graphics
2,1,1,2,92,44.5,16,0,0,Religion
24,29,25,22,517,73.571429,26,5,0,Graphics
35,50,40,35,1519,126.083333,44,30,2,Graphics
3,4,3,3,37,37,3,0,0,Graphics
12,13,13,11,255,83,10,4,0,Graphics
29,26,27,26,974,121.75,139,24,2,Space
24,34,25,22,1293,107.666667,76,30,0,Graphics
27,30,34,26,984,123,36,0,0,Space
15,15,18,14,492,123,16,6,0,Space
29,40,41,32,8373,160.730769,1782,279,45,Graphics
32,23,26,26,646,53.666667,26,0,0,Atheism
11,11,10,12,214,70.666667,12,0,0,Religion
35,34,33,33,957,79.333333,52,0,0,Religion
55,44,50,49,1764,97.444444,36,0,0,Atheism
24,22,33,23,746,106.571429,25,1,0,Space
50,37,37,44,1392,173.125,34,0,0,Atheism
12,13,12,10,257,83,19,0,0,Graphics
3,3,3,2,49,49,2,0,0,Atheism
10,15,14,10,243,120.5,13,0,0,Graphics
14,13,13,11,337,67,19,5,0,Graphics
20,19,26,18,503,83.833333,24,0,0,Space
1,2,1,1,73,33,4,0,0,Graphics
65,66,95,63,4347,171.52,122,24,0,Space
8,13,10,9,166,83,14,0,0,Graphics
0,0,0,0,79,?,78,0,0,Graphics
16,19,17,15,425,118,21,27,0,Graphics
24,19,24,19,408,67.833333,12,0,0,Space
13,14,13,12,225,52.75,8,0,0,Religion
94,82,90,82,4773,76.919355,157,20,0,Religion
41,56,52,38,3367,197.764706,200,42,1,Graphics
2,2,3,2,176,124,23,24,2,Space
23,23,24,19,396,124.333333,19,0,0,Space
9,7,8,7,116,57.5,8,3,0,Graphics
10,15,10,8,293,146,9,8,0,Graphics
22,21,25,21,829,101.625,64,9,1,Space
6,6,6,6,103,97,7,1,0,Religion
25,22,25,26,1172,68.25,159,5,1,Religion
22,18,17,19,433,61.714286,15,0,0,Atheism
53,44,48,56,1763,60.758621,69,11,0,Religion
34,37,41,31,1135,75.2,69,4,1,Space
11,12,10,10,139,119,4,0,0,Graphics
7,8,7,6,73,73,3,0,0,Atheism
36,26,29,30,996,61.8125,63,0,1,Atheism
14,15,15,13,310,76.5,20,3,1,Graphics
27,26,31,27,595,109.8,28,0,0,Space
12,13,12,12,182,45,10,2,0,Graphics
4,4,5,4,74,?,1,6,0,Space
34,26,30,31,455,56.875,21,0,0,Atheism
19,14,14,18,306,37.375,22,0,0,Atheism
33,32,35,31,914,65.214286,43,1,0,Atheism
43,37,41,34,1195,119.3,27,0,0,Atheism
2,4,2,2,89,88,7,0,0,Graphics
19,16,18,17,378,75.2,22,2,0,Atheism
11,13,15,11,347,68.6,17,0,0,Space
90,74,77,83,3119,115.296296,203,0,0,Atheism
15,24,17,16,405,80.8,17,0,0,Graphics
19,16,19,17,591,197,25,0,0,Atheism
12,14,16,12,281,89,4,0,0,Space
0,0,0,0,14,?,0,0,0,Religion
6,7,6,6,135,33,11,0,0,Space
31,27,33,27,688,98.285714,31,4,0,Space
6,7,6,6,89,44,3,0,0,Graphics
47,42,57,43,1435,175,77,2,0,Space
27,20,27,28,733,79.444444,15,0,0,Religion
32,49,33,29,888,98.555556,38,7,0,Graphics
15,14,15,14,385,94.5,28,1,1,Space
29,24,25,26,747,59.833333,45,9,1,Atheism
33,31,34,34,713,69.5,20,0,0,Religion
2,2,1,2,23,23,1,0,0,Religion
26,22,24,26,629,104.833333,11,0,0,Atheism
14,17,14,12,385,128,25,22,1,Graphics
17,16,17,16,286,71.25,13,1,0,Graphics
7,10,8,7,97,48,7,0,0,Graphics
32,36,32,30,614,102.166667,20,0,0,Graphics
42,32,35,34,1172,90.076923,40,0,0,Atheism
27,27,29,23,629,52.25,38,0,0,Graphics
37,32,32,38,841,83.9,23,0,0,Religion
28,26,29,29,921,76.583333,48,13,1,Religion
39,38,45,39,1192,74.375,37,0,0,Space
7,10,7,7,240,72.333333,17,2,1,Graphics
4,5,4,4,62,29,5,0,0,Graphics
5,4,5,5,182,182,13,0,0,Religion
42,37,42,36,952,114.625,49,0,0,Space
68,60,67,66,2408,79.833333,111,6,0,Atheism
11,12,9,11,268,84.666667,15,0,0,Religion
6,6,7,5,149,49,5,0,0,Space
3,2,2,3,51,43,5,0,0,Religion
42,35,40,40,837,55.733333,35,0,0,Religion
28,27,30,26,1075,96.636364,26,3,0,Space
22,36,27,21,720,80,36,6,0,Graphics
29,26,26,28,865,47.777778,64,3,0,Religion
39,30,38,37,838,167.6,33,0,0,Atheism
14,12,15,13,338,111,15,0,0,Religion
11,14,16,12,417,37.090909,34,46,0,Atheism
94,75,75,80,3283,64.196078,162,3,0,Atheism
21,19,37,19,1442,179.875,129,51,0,Space
29,26,28,25,575,95.833333,17,0,0,Atheism
24,20,25,21,346,115.333333,7,0,0,Space
20,23,24,20,562,135.75,20,3,0,Space
51,36,34,43,1293,53.708333,60,0,0,Atheism
12,9,8,11,155,51.666667,7,0,0,Atheism
26,24,26,24,878,97.333333,35,2,0,Space
11,11,11,11,148,49.333333,8,0,0,Atheism
92,109,131,89,14051,125.446429,582,87,0,Space
1,2,1,1,285,93.666667,7,0,0,Graphics
8,10,8,7,105,52.5,4,0,0,Graphics
8,12,8,7,218,41.666667,82,0,0,Graphics
55,48,49,53,1271,126.7,55,0,0,Atheism
14,10,15,11,390,78,18,0,0,Space
4,4,3,3,144,44.666667,7,0,0,Graphics
52,52,77,46,3291,102.375,148,25,0,Space
36,32,32,32,949,118.25,29,0,0,Religion
9,8,9,8,117,53,4,0,0,Religion
16,13,13,15,320,75.5,16,0,0,Atheism
31,38,40,29,1064,117.333333,48,5,0,Space
27,40,27,24,1262,62.95,86,38,1,Graphics
0,0,0,0,37,?,0,0,0,Graphics
15,14,17,15,363,90.75,17,0,0,Space
13,14,14,13,312,77.5,16,0,0,Religion
12,14,13,12,460,115,37,31,2,Space
26,31,29,25,469,89.8,17,7,0,Graphics
17,25,19,15,273,68.25,7,0,0,Graphics
40,39,41,39,813,101.375,45,5,0,Graphics
33,29,32,32,893,111.625,61,0,1,Atheism
10,9,9,10,147,73.5,7,0,0,Religion
23,25,27,21,703,103.333333,95,0,0,Space
18,29,27,19,2370,98.583333,118,99,4,Graphics
21,28,23,15,549,91.5,11,1,0,Graphics
18,16,16,15,534,88.833333,15,0,0,Atheism
4,4,4,4,174,49,12,0,0,Space
17,23,20,15,392,76.4,10,0,0,Graphics
17,14,13,14,313,49.833333,17,0,0,Atheism
83,113,112,76,10957,126.732558,604,99,29,Space
54,60,68,48,2760,125.454545,66,4,0,Space
87,64,72,72,3110,128.916667,188,0,0,Atheism
33,33,31,30,938,132.857143,54,0,0,Graphics
28,25,29,23,507,61.375,27,0,0,Religion
36,30,33,34,1353,152.25,32,27,1,Religion
17,23,25,14,371,61.5,18,0,0,Space
7,13,12,5,361,60.166667,33,15,0,Space
19,24,16,16,648,79.8,38,54,1,Graphics
21,20,23,20,783,78.2,47,15,1,Space
19,18,19,19,562,93.166667,18,0,0,Religion
28,27,29,27,631,61.6,25,9,0,Space
60,55,52,54,1956,67.241379,61,9,0,Religion
5,5,5,5,65,65,1,0,0,Space
3,3,3,4,58,29,4,4,0,Religion
16,17,18,14,407,67.833333,15,3,0,Space
54,46,49,46,1562,155.7,44,0,0,Atheism
10,10,9,11,459,76,14,0,0,Atheism
12,14,12,12,210,51.75,9,0,0,Atheism
14,13,17,14,264,131.5,7,0,0,Space
72,54,58,67,2670,106.8,78,0,0,Religion
42,55,61,43,3803,105.638889,143,31,0,Space
5,5,6,5,84,41.5,4,3,0,Space
5,5,6,5,112,94,9,4,0,Space
13,12,11,11,212,211,13,2,0,Graphics
5,7,6,5,145,46.666667,13,0,0,Graphics
42,47,50,41,1306,93.285714,56,0,0,Space
17,20,27,16,1051,131.375,24,19,0,Space
5,7,6,5,141,70.5,2,0,0,Graphics
26,23,25,24,438,87.6,9,0,0,Atheism
12,11,13,11,208,66,9,0,0,Space
10,18,11,7,396,195.5,47,13,1,Graphics
10,11,13,11,162,53.333333,12,0,0,Space
35,33,43,33,736,105,23,5,0,Space
25,33,29,24,800,156,34,13,0,Graphics
2,2,2,2,86,85,1,0,0,Religion
39,33,32,34,899,89.9,40,0,0,Atheism
31,28,35,27,857,95.222222,22,2,0,Space
46,50,62,42,2710,107.92,87,82,0,Space
14,12,12,13,219,72.666667,11,0,0,Atheism
41,46,49,41,2443,162.733333,214,250,0,Space
2,2,5,2,90,?,1,6,0,Space
75,61,73,64,3249,85.394737,172,0,1,Atheism
89,58,73,79,3296,91.555556,120,3,0,Religion
8,10,10,8,296,147.5,7,1,0,Graphics
76,72,96,67,3542,78.533333,173,31,0,Space
21,17,19,19,303,50.5,15,0,0,Religion
24,21,23,23,372,123.666667,8,0,0,Religion
30,29,34,28,672,74.444444,13,0,0,Space
9,8,8,9,228,45.6,10,0,0,Religion
15,13,14,14,251,62.75,10,0,0,Atheism
48,41,43,44,1149,95.666667,69,0,0,Atheism
8,13,10,8,249,71.666667,14,1,0,Graphics
14,14,14,14,409,80.4,12,3,0,Religion
8,10,14,8,520,65,19,4,0,Space
5,6,6,4,269,95,120,0,1,Graphics
12,12,11,10,236,57.75,12,6,0,Graphics
23,24,23,22,476,115.5,15,0,0,Religion
13,18,16,12,460,91,20,14,1,Space
28,21,22,24,625,104.166667,19,0,0,Atheism
18,24,44,16,2085,94.772727,59,27,0,Space
13,9,10,12,128,128,2,0,0,Atheism
5,11,7,6,129,25.4,8,0,0,Space
15,16,22,15,509,101.8,18,4,0,Space
18,22,21,16,486,162,26,8,0,Graphics
41,55,44,36,2687,157.882353,148,34,0,Graphics
41,38,43,41,1048,149.714286,33,3,0,Religion
9,9,9,9,220,110,12,0,0,Space
11,16,15,11,290,127,7,3,0,Space
6,6,7,6,159,158,5,0,0,Space
57,47,49,50,1564,120.307692,58,0,0,Atheism
22,20,20,22,486,121.25,86,0,0,Religion
34,27,30,34,1116,69.6875,120,1,1,Religion
3,3,3,3,91,45.5,4,0,0,Religion
51,38,43,43,1565,86.944444,56,0,0,Atheism
13,11,12,12,207,206,4,0,0,Religion
11,11,10,10,291,72.75,17,0,0,Atheism
30,22,29,30,633,126.6,54,0,1,Atheism
40,33,36,38,1479,164.222222,60,15,0,Religion
16,17,20,15,377,122.666667,5,0,0,Space
12,18,15,11,336,36.555556,17,5,0,Graphics
40,31,31,36,738,91.125,12,0,0,Atheism
67,72,107,63,6091,106.824561,201,37,0,Space
41,39,38,41,821,68.083333,51,1,0,Religion
124,103,104,120,7803,88.420455,396,10,2,Religion
16,16,15,16,260,130,13,0,0,Religion
42,40,43,41,1008,91.454545,58,0,0,Atheism
23,30,20,21,636,106,13,0,0,Graphics
16,25,20,15,755,111,89,8,0,Graphics
2,4,2,2,95,47,5,2,0,Graphics
10,13,11,10,386,123.5,12,2,0,Graphics
15,26,16,13,498,123.25,19,10,0,Graphics
24,20,23,20,772,82.555556,52,0,0,Atheism
12,11,12,12,318,39,23,0,0,Atheism
7,7,7,7,88,43.5,6,0,0,Atheism
59,56,65,51,2466,189.461538,79,0,0,Space
36,35,50,36,1327,120.545455,42,24,0,Space
28,24,31,25,749,119,37,0,0,Space
21,26,23,17,609,73.625,29,1,0,Graphics
14,13,14,13,224,72,8,0,0,Space
32,24,26,28,464,112.5,16,0,0,Atheism
13,18,16,12,395,94.5,14,0,0,Graphics
26,26,25,23,715,78.555556,25,0,0,Atheism
90,91,115,87,4399,82.981132,196,30,0,Space
110,93,114,108,8078,113.774648,238,51,0,Religion
11,7,8,12,214,100,4,0,0,Religion
49,52,57,48,1898,78.916667,83,29,0,Space
25,29,28,21,918,64.285714,52,0,0,Graphics
5,3,4,4,89,89,2,0,0,Atheism
18,18,19,18,319,62.6,16,0,0,Atheism
8,13,11,9,432,142,98,20,2,Space
14,19,16,12,280,66,10,0,0,Graphics
18,19,30,18,577,115.4,16,0,0,Space
24,34,26,23,741,56.384615,26,3,0,Graphics
43,35,39,36,1286,160.75,38,0,0,Atheism
47,74,50,45,4089,123.909091,193,43,0,Graphics
27,28,30,26,616,67.222222,27,0,0,Space
25,28,30,24,1898,70.259259,164,46,2,Space
54,39,44,45,1341,134.1,46,0,0,Atheism
15,14,15,14,279,55.6,11,2,0,Atheism
1,1,2,1,38,38,1,0,0,Space
6,11,7,5,131,65.5,2,0,0,Graphics
16,20,17,16,312,46.6,10,0,0,Graphics
14,13,14,14,301,100.333333,48,0,1,Atheism
11,15,11,11,209,69.666667,5,1,0,Graphics
17,22,19,17,254,63,16,0,0,Graphics
7,7,8,7,118,38.666667,5,0,0,Space
46,47,56,44,1341,106.916667,54,2,0,Space
18,15,15,15,259,129.5,5,0,0,Atheism
27,24,28,27,863,71.666667,31,0,0,Space
15,18,15,14,321,93,16,0,0,Graphics
56,100,70,50,6901,127.796296,502,22,0,Graphics
137,240,184,128,61549,90.440353,7274,2193,156,Graphics
19,17,23,16,636,127.2,22,0,0,Space
10,13,9,8,243,80.333333,16,2,0,Graphics
27,25,27,25,562,79,25,0,0,Atheism
17,10,12,16,217,107.5,7,0,0,Atheism
11,17,13,11,390,96.25,28,2,0,Graphics
4,6,8,4,1204,102.636364,28,19,0,Space
2,2,2,2,21,21,1,0,0,Graphics
38,40,44,36,1280,66.842105,86,15,0,Space
19,19,20,18,577,96,24,3,0,Religion
13,12,13,13,199,199,3,0,0,Atheism
98,78,87,85,4846,92.461538,149,5,0,Religion
30,26,30,29,667,73.777778,17,0,0,Space
75,69,70,72,2916,132.545455,83,0,0,Religion
11,19,10,11,221,53.5,10,0,0,Graphics
42,51,45,36,1057,117.444444,19,0,0,Graphics
59,57,59,56,2452,98.04,52,0,1,Religion
10,17,10,9,403,97.25,23,5,0,Graphics
11,9,10,11,248,82.666667,48,0,1,Atheism
33,39,37,29,1223,122.3,17,28,0,Graphics
14,11,13,13,318,63.6,17,0,0,Religion
7,7,7,7,188,62,13,10,1,Space
7,10,9,7,565,137.25,89,24,1,Graphics
24,26,28,23,594,83.714286,32,0,0,Space
21,17,21,23,560,50.4,35,2,0,Religion
11,12,13,11,279,68.75,7,0,0,Graphics
10,10,10,10,120,60,4,0,0,Atheism
7,8,8,8,162,72.5,11,0,0,Religion
4,3,2,4,83,81,1,0,0,Religion
29,29,31,28,665,166.25,26,0,0,Space
30,27,26,27,523,72.142857,27,0,0,Atheism
17,25,19,17,1059,137,184,18,1,Graphics
31,32,34,29,1208,54.909091,44,0,0,Atheism
9,6,8,8,165,36.25,20,0,0,Religion
9,10,8,5,174,43.5,14,0,0,Graphics
13,15,13,13,222,111,7,1,0,Graphics
54,49,55,54,2025,92,85,6,0,Religion
31,40,31,29,1361,84.875,128,51,2,Graphics
9,9,8,8,199,91.5,9,0,0,Atheism
73,58,63,65,2395,70.411765,103,2,0,Atheism
34,28,32,31,949,85.454545,34,4,0,Space
73,64,72,59,3805,97.410256,122,6,0,Space
41,42,39,37,1105,138.125,33,12,0,Graphics
61,43,51,53,2074,66.774194,79,7,0,Atheism
2,7,2,2,284,132,22,0,0,Graphics
13,12,15,13,249,83,8,0,0,Space
74,62,70,63,4239,100.904762,134,15,2,Atheism
8,8,8,8,237,237,6,0,0,Atheism
57,44,47,48,1407,82.529412,51,10,0,Atheism
13,13,15,13,225,112.5,8,0,0,Space
19,21,22,17,523,58.111111,13,1,0,Space
4,8,6,4,130,130,3,1,0,Graphics
9,8,10,9,193,89.5,3,0,0,Religion
5,5,5,5,89,89,5,0,0,Religion
36,31,44,30,1210,92.923077,55,0,0,Space
5,9,5,4,109,31.666667,8,4,0,Graphics
4,4,4,4,59,19.666667,3,0,0,Religion
142,108,119,117,8449,88.926316,435,5,1,Atheism
12,13,14,12,201,50.25,7,3,0,Space
29,24,33,26,864,96,23,13,0,Space
133,155,205,122,35849,168.29108,1157,800,4,Space
27,23,26,25,611,61,53,0,0,Religion
120,93,101,105,8698,149.896552,281,7,0,Atheism
13,12,14,12,171,85.5,6,0,0,Atheism
7,12,9,6,204,93.5,5,3,0,Graphics
30,43,29,25,592,58.9,17,1,1,Graphics
21,28,29,20,1632,148.363636,38,65,0,Space
7,8,8,6,273,89.666667,25,0,1,Religion
11,15,12,12,370,72.6,12,4,0,Graphics
23,13,17,18,421,105.25,16,0,0,Atheism
37,28,29,31,1079,107.5,84,0,0,Atheism
46,40,42,43,936,115.125,30,2,0,Religion
8,8,10,8,428,88.5,17,10,1,Atheism
24,22,24,22,570,95,30,5,0,Space
6,8,8,8,267,83.333333,10,0,0,Atheism
39,39,38,37,1238,81.733333,119,0,1,Religion
22,16,18,20,432,144,52,0,1,Atheism
42,39,42,39,1566,130.5,32,0,0,Space
51,47,54,51,1644,61.307692,135,2,4,Atheism
23,24,29,21,538,89.166667,16,0,0,Space
17,17,18,18,780,69.5,210,5,0,Religion
14,17,15,13,353,176,15,2,0,Graphics
1,1,1,1,19,?,0,0,0,Religion
25,33,32,23,1747,154.545455,55,12,1,Graphics
26,21,29,21,681,113.5,22,0,0,Space
14,11,12,15,416,45,29,2,0,Religion
18,16,18,16,401,28.571429,49,12,2,Atheism
20,21,21,18,349,116,15,0,0,Graphics
107,95,104,91,4913,129.236842,214,0,1,Atheism
10,10,10,9,238,79.333333,5,0,0,Religion
15,21,17,14,378,94.5,15,0,0,Atheism
11,11,10,10,146,48.666667,7,0,0,Atheism
16,16,15,13,492,122,26,1,0,Graphics
16,15,19,12,331,55.166667,14,0,0,Space
24,23,24,23,793,78.8,118,2,1,Religion
6,9,10,6,267,106.5,5,0,0,Atheism
31,29,30,29,998,90.727273,46,19,0,Religion
19,17,25,17,391,118.666667,22,0,0,Space
4,5,4,4,48,48,1,0,0,Graphics
12,11,14,12,247,61.75,7,0,0,Space
155,174,219,139,56921,134.565012,1682,845,0,Space
31,30,30,29,661,118.8,13,1,0,Space
9,15,12,7,4229,465.333333,510,134,0,Graphics
20,19,23,18,979,195.6,48,41,0,Space
20,21,21,19,534,88.333333,19,12,0,Atheism
4,12,8,4,148,74,5,4,0,Graphics
26,28,22,24,913,65.214286,29,1,0,Atheism
34,28,30,33,805,100.625,30,0,0,Religion
49,51,48,46,1523,72.428571,80,83,0,Graphics
43,30,35,41,841,56,31,0,0,Atheism
22,26,23,21,497,95.8,30,17,0,Graphics
20,17,21,21,433,107.75,15,2,0,Religion
9,8,8,7,254,58,25,2,0,Graphics
39,36,46,36,918,102,41,1,0,Space
13,13,16,12,195,97.5,3,6,0,Space
9,10,13,9,232,116,4,0,0,Space
41,52,49,38,1565,73.761905,94,27,2,Space
13,12,13,13,268,66.75,8,0,0,Atheism
28,35,40,27,942,155.666667,39,11,0,Space
6,4,4,5,133,133,3,0,0,Religion
4,4,4,4,246,79.333333,16,19,0,Space
18,23,22,18,604,120.8,24,11,2,Space
27,23,25,26,427,60.857143,14,0,0,Religion
13,17,15,13,447,148.666667,18,14,0,Graphics
130,228,168,116,46684,111.657074,3047,1084,23,Graphics
85,63,72,75,2865,54.037736,110,0,0,Religion
12,12,13,11,303,143.5,15,0,0,Atheism
2,5,2,2,74,35.5,5,0,0,Graphics
61,52,56,56,2188,120.722222,78,0,0,Religion
8,10,8,9,198,39.6,10,9,0,Space
6,5,5,6,109,35.333333,4,0,0,Religion
20,23,24,19,340,67.6,11,0,0,Graphics
14,18,14,11,339,78.5,12,0,0,Graphics
0,0,0,0,57,55,11,10,0,Graphics
23,23,28,21,842,105.25,44,12,0,Graphics
36,31,33,34,829,165.8,31,12,0,Space
4,4,5,4,53,?,2,0,0,Space
53,46,49,49,1534,127.833333,61,18,2,Religion
25,29,24,20,2229,118.647059,373,14,2,Graphics
27,26,31,26,553,54.6,36,7,0,Atheism
46,35,42,45,809,80.8,37,0,0,Religion
9,8,8,9,141,69.5,4,0,0,Atheism
22,13,16,17,451,112.75,18,0,0,Atheism
22,22,22,21,590,65.444444,16,0,0,Atheism
123,95,98,107,5991,92.061538,319,6,0,Atheism
6,9,9,5,424,211.5,113,0,0,Space
40,34,37,38,942,104.555556,53,0,0,Atheism
22,25,20,20,474,94.8,14,0,0,Graphics
12,15,12,11,132,123,2,0,0,Graphics
40,35,41,35,821,68.25,37,2,0,Space
14,22,15,13,341,67.8,23,0,0,Graphics
6,11,5,5,346,38.444444,19,10,0,Religion
5,5,5,5,58,58,2,0,0,Graphics
17,14,18,15,388,96.5,5,0,0,Space
19,16,17,15,384,76.6,29,5,0,Space
39,40,52,37,1442,103,195,0,0,Space
2,3,2,2,93,14,4,0,0,Atheism
86,82,76,80,3735,103.75,109,0,0,Religion
10,10,8,9,242,48.4,22,0,0,Religion
2,9,2,2,151,69,7,0,0,Graphics
5,8,5,5,95,47.5,4,0,0,Graphics
10,10,10,9,181,45.25,4,0,0,Atheism
32,36,35,33,926,51.333333,34,1,0,Graphics
57,52,58,61,3559,84.5,328,45,3,Religion
9,8,9,8,147,48.333333,9,0,0,Space
14,18,16,15,322,79.75,12,6,0,Graphics
48,41,42,48,1275,97.923077,41,13,0,Atheism
103,86,97,94,3767,79.978723,133,7,0,Atheism
31,37,30,31,1249,178.428571,34,16,0,Graphics
12,10,12,10,168,55,11,0,0,Space
35,37,38,33,800,71.909091,38,0,0,Graphics
8,8,11,8,334,83.5,10,4,0,Space
13,14,16,16,558,279,23,4,0,Graphics
49,41,45,45,1175,58.5,128,0,0,Atheism
0,0,0,0,46,42,2,0,0,Atheism
34,29,33,31,785,49.0625,55,0,0,Atheism
14,17,14,14,348,69.2,23,12,0,Graphics
1,2,1,1,58,27,8,11,0,Graphics
28,25,33,27,1112,101.090909,42,2,0,Space
20,31,23,20,1065,56.647059,102,33,3,Graphics
41,34,38,37,1058,104.4,36,0,0,Religion
22,19,23,21,518,129,15,0,0,Religion
19,18,20,19,519,57.666667,13,0,0,Religion
40,42,54,39,1315,131.5,34,4,0,Space
11,17,15,11,242,80.666667,5,0,0,Space
16,13,14,13,356,89,47,0,1,Atheism
15,17,16,14,507,169,108,22,1,Space
44,37,40,42,1226,185.333333,206,0,0,Atheism
11,10,13,10,228,75.333333,5,0,0,Space
9,9,10,9,136,67.5,6,0,0,Space
8,9,8,8,386,121.5,11,20,0,Graphics
40,37,43,39,1265,126.3,23,2,0,Religion
8,6,9,6,176,176,4,0,0,Space
0,0,0,0,9,?,2,0,0,Atheism
4,14,5,4,166,77,5,0,0,Graphics
45,46,53,42,2105,133.266667,166,43,1,Graphics
79,77,103,76,3814,139.851852,151,52,0,Space
6,11,6,6,138,138,4,2,0,Graphics
8,8,11,8,201,63.333333,5,0,0,Space
51,74,61,53,2571,138.555556,122,37,1,Religion
21,32,26,22,636,158.75,16,6,0,Graphics
10,13,11,10,575,63.555556,108,29,2,Graphics
35,28,33,32,1167,116.6,46,0,0,Space
12,12,11,9,176,58.666667,3,0,0,Atheism
11,9,9,11,202,201,4,4,0,Religion
8,13,10,7,202,67.333333,3,0,0,Space
8,11,9,6,307,75.75,7,1,0,Graphics
8,5,5,6,98,98,3,0,0,Religion
79,79,98,76,3477,86.825,148,27,0,Space
41,33,35,35,1354,112.833333,25,0,0,Atheism
29,25,38,25,622,77.75,18,3,0,Space
3,4,3,3,49,49,1,0,0,Religion
28,25,32,25,606,101,15,0,0,Space
32,34,42,31,1026,128.25,31,0,0,Space
6,11,6,6,157,68,10,0,0,Graphics
18,17,20,16,531,177,15,0,0,Space
15,24,17,14,496,54.888889,23,0,0,Graphics
19,22,19,18,426,68.333333,23,16,0,Graphics
59,62,69,53,2243,149.533333,58,2,0,Graphics
25,34,28,23,658,109.666667,15,2,0,Graphics
9,9,9,9,133,133,7,0,0,Atheism
32,26,28,29,571,51.727273,31,0,0,Religion
23,33,26,22,612,102,10,4,0,Graphics
9,7,8,9,111,111,3,0,0,Space
38,34,42,36,1196,119.1,58,11,0,Space
21,21,27,21,548,136.75,14,0,0,Space
21,20,21,20,539,75.428571,24,2,0,Graphics
8,14,9,8,198,65.666667,8,0,0,Graphics
42,28,34,37,808,47.529412,29,0,0,Religion
47,41,50,44,1937,92.142857,88,30,0,Atheism
13,13,12,11,270,66.75,22,0,0,Religion
40,33,46,37,834,104.25,23,5,0,Space
93,74,82,91,4061,128.419355,223,16,0,Religion
6,7,7,6,257,64.25,103,11,0,Religion
17,13,14,14,446,49.555556,19,0,0,Atheism
22,20,20,20,801,88.444444,117,2,1,Space
19,15,17,19,371,74.2,8,0,0,Atheism
49,37,42,43,1093,76.642857,45,0,0,Atheism
36,35,42,36,983,65.533333,42,0,0,Space
57,71,67,54,12256,102.42735,1193,374,2,Graphics
18,13,13,16,438,109.5,95,0,1,Atheism
33,45,37,31,1131,74.933333,56,1,0,Graphics
71,72,84,64,3495,94.378378,145,115,0,Graphics
45,32,36,42,935,84.727273,34,0,0,Atheism
41,35,33,34,998,62.1875,52,0,0,Atheism
43,49,47,41,3855,192.55,159,45,0,Space
14,14,14,13,234,78,9,0,0,Religion
50,50,59,48,2896,131.590909,93,93,0,Space
58,44,48,52,1315,100.692308,51,0,0,Atheism
11,9,9,12,406,101.5,14,1,0,Atheism
21,32,22,18,807,97.75,43,2,2,Graphics
6,6,6,6,74,24.666667,4,0,0,Graphics
31,24,26,29,454,75.5,12,0,0,Atheism
46,41,43,40,774,109.428571,27,1,0,Atheism
3,5,7,4,295,73.5,29,13,1,Space
85,81,93,77,3914,117.848485,131,11,0,Space
79,62,68,71,3143,92.441176,158,2,2,Atheism
78,106,89,70,4836,81.745763,214,7,7,Graphics
24,31,26,21,568,94,19,2,0,Graphics
124,94,108,113,6344,56.132743,207,9,0,Religion
10,12,14,10,251,62.75,8,4,0,Space
65,53,58,60,2170,82.769231,63,0,0,Religion
8,8,9,7,194,180,9,5,0,Religion
11,8,9,9,210,69.333333,15,0,0,Space
12,9,11,10,198,96,14,0,0,Space
12,8,9,12,280,53.2,16,3,0,Religion
5,3,4,5,43,23,2,0,0,Religion
12,10,10,10,165,82,3,0,0,Religion
18,16,16,16,317,101,10,0,0,Religion
43,34,40,42,2118,124.235294,65,26,0,Atheism
8,8,8,7,141,70,7,0,0,Space
49,48,47,44,1175,146.875,36,0,0,Space
